,time_step 1,time_step 2,time_step 3,time_step 4,time_step 5,time_step 6,time_step 7,time_step 8,time_step 9,time_step 10,time_step 11,time_step 12,time_step 13,time_step 14,time_step 15,time_step 16,time_step 17,time_step 18,time_step 19,time_step 20,time_step 21,time_step 22,time_step 23,time_step 24,time_step 25,time_step 26,time_step 27,time_step 28,time_step 29,time_step 30,time_step 31,time_step 32,time_step 33,time_step 34,time_step 35,time_step 36
Episode 244,3187.667374,3290.885565,3343.646251,3386.315498,3428.561645,3457.200745,3500.069883,3546.950148,3593.394869,3615.51653,3629.699396,3642.79056,3668.97025,3729.12977,3757.163227,3767.16048,3757.636855,3752.698981,3735.162922,3722.819769,3700.019829,3690.719567,3688.900939,3690.909686,3689.575213,3692.400376,3685.644926,3694.585402,3702.180747,3486.337765,3289.131385,3117.033645,2910.202364,2713.818164,2531.15358,2368.344532
Episode 245,3201.072198,3367.888164,3445.673146,3512.364723,3554.170158,3615.198248,3681.607305,3747.001255,3774.663924,3789.584401,3802.417047,3835.328889,3921.101239,3956.763935,3964.124046,3940.768805,3938.516238,3916.432982,3902.427088,3871.92876,3862.597895,3865.009878,3873.433387,3876.582014,3886.275518,3880.85784,3900.182771,3917.38831,3656.939282,3425.83094,3234.316001,2987.903616,2757.942633,2549.620444,2372.652401,2196.591335
Episode 246,3214.477021,3281.420178,3318.414999,3346.292901,3378.515456,3411.920033,3444.774951,3465.509793,3481.963756,3497.573906,3519.510603,3558.417288,3581.174542,3594.744047,3598.312781,3591.896674,3579.021653,3568.740141,3553.075595,3544.272997,3539.281296,3536.241928,3531.480179,3528.848295,3521.284747,3521.790547,3521.605311,3343.406418,3174.763362,3019.037877,2845.356922,2677.035479,2515.775509,2364.76072,2214.037416,2069.477282
Episode 247,3227.881849,3379.504518,3441.809046,3502.910768,3563.797535,3622.24664,3652.184802,3671.435486,3688.131852,3719.194991,3789.819306,3822.57693,3833.600253,3820.888828,3818.155455,3800.090185,3788.075292,3763.253476,3754.626423,3755.004338,3759.998941,3760.894026,3766.837586,3761.051899,3774.441588,3786.189029,3553.238922,3342.963241,3163.397658,2941.028807,2731.381498,2538.526674,2370.0694,2202.293796,2049.205046,1876.944543
Episode 248,0,2.452525,0,3.04046,4.713422,6.01959,11.433524,8.985039,7.389768,11.998438,12.396289,10.203106,3.442601,5.960192,16.478582,12.010636,11.578381,5.279101,0,4.975406,0,0,0,0,0,0,0,10.395843,1.756474,2.708797,7.122888,0.81402,1.371315,1.932029,9.437918,13.778963
Episode 249,3241.286673,3506.115111,3631.629956,3740.331817,3839.631835,3887.628958,3914.850895,3936.038675,3981.340633,4095.682276,4143.352818,4152.335698,4118.922243,4121.983973,4097.660509,4083.914714,4047.239317,4039.283079,4047.317589,4063.556398,4072.452248,4090.34494,4087.250787,4118.430628,4146.673681,3839.307362,3572.405317,3360.423537,3071.667821,2805.623839,2569.620097,2377.327441,2186.232102,2021.469483,1822.286621,1683.950506
Episode 250,3257.372463,3415.216758,3496.04651,3563.213022,3601.815885,3627.793861,3649.370765,3682.457617,3750.630948,3784.439944,3798.032284,3789.390088,3787.521829,3771.298833,3760.472941,3737.59852,3729.641868,3730.004099,3734.637629,3735.411217,3740.884482,3735.341886,3747.766207,3758.649431,3531.684225,3325.894985,3148.913934,2931.530907,2726.039225,2536.310755,2369.556797,2203.418581,2051.131912,1880.713366,1742.331819,1583.790663
Episode 251,3273.458253,3303.147532,3325.269668,3344.203857,3361.691486,3378.602974,3396.37234,3417.07415,3434.835088,3450.835285,3464.892442,3456.84628,3447.547341,3438.703386,3428.805414,3420.194222,3412.301849,3404.778818,3396.918018,3389.465261,3381.050472,3374.202251,3367.219423,3221.093496,3076.810566,2935.04137,2789.734246,2645.462655,2502.567102,2361.68069,2220.846847,2081.225383,1940.014436,1801.610451,1661.43916,1522.385569
Episode 252,3289.544043,3246.016138,3242.709852,3249.423761,3260.068786,3268.227035,3265.326172,3274.00056,3289.764117,3313.369481,3301.636177,3294.944728,3286.503901,3282.313935,3273.024284,3260.880087,3247.268199,3235.01868,3221.139453,3211.129867,3194.831558,3179.075024,3071.665164,2956.871473,2831.977531,2721.354793,2606.580391,2486.274305,2357.875677,2229.270917,2095.778212,1968.704449,1830.301509,1699.035879,1559.880094,1427.376961
Episode 253,3305.629832,3183.608911,3158.990635,3154.011113,3147.550416,3118.082512,3114.872266,3128.22011,3159.876058,3143.20448,3138.238348,3129.45567,3130.555767,3120.058689,3103.054716,3082.7032,3065.518014,3044.592041,3032.626407,3006.135276,2980.900352,2914.093362,2830.267653,2723.086709,2649.048947,2565.434106,2469.020758,2353.843699,2238.202766,2111.21671,1999.155994,1860.768573,1738.977481,1599.729538,1475.957114,1346.377398
Episode 254,3321.715622,3301.37911,3306.76454,3314.756432,3317.797289,3327.845524,3342.472706,3362.124061,3350.935135,3342.923207,3333.962983,3327.684614,3318.347699,3307.2898,3295.346128,3284.260758,3272.177407,3262.510755,3248.93876,3235.706346,3116.555921,2992.840293,2862.836734,2741.799415,2618.190448,2491.133401,2359.009212,2226.763899,2091.451356,1960.18179,1821.785482,1687.884961,1548.767372,1413.84374,1277.347264,1137.018956
Episode 255,3337.801412,3324.702215,3330.391304,3334.533277,3344.598103,3358.65427,3376.976007,3365.881355,3357.424602,3348.278363,3341.351318,3331.98732,3321.247216,3309.798682,3299.058601,3287.511625,3277.945783,3265.191293,3252.71616,3130.038997,3003.643597,2872.105465,2747.940214,2621.677786,2492.592994,2359.349722,2226.010766,2090.151462,1957.621248,1819.226805,1684.534454,1545.428176,1409.77702,1272.830946,1132.727116,988.836644
Episode 256,3353.887202,3429.5024,3475.751,3507.625199,3530.281169,3543.815571,3540.791371,3532.386442,3525.113218,3513.359001,3506.277407,3501.846605,3498.780319,3494.290847,3491.378846,3484.524322,3483.982621,3482.882101,3313.318047,3151.095867,2999.076918,2832.341103,2669.75274,2512.769363,2364.068459,2215.550012,2072.058284,1921.911681,1783.47886,1637.645219,1498.624397,1352.693078,1209.349915,1072.324572,942.879652,792.41811
Episode 257,3369.972992,3519.802528,3584.192896,3621.864452,3638.506998,3643.696695,3637.755056,3633.360502,3619.919926,3615.243529,3615.571305,3618.473555,3618.531358,3621.629326,3616.950076,3624.640233,3631.219892,3431.694164,3246.51383,3081.380334,2887.13251,2701.004212,2525.901125,2367.143029,2208.727304,2060.246755,1898.580317,1760.104399,1606.963998,1467.978929,1315.293695,1167.735768,1032.707528,912.722306,751.039177,598.346353
Episode 258,3386.058782,3448.555605,3478.317331,3497.759719,3495.134797,3488.385194,3481.799333,3472.045025,3465.041289,3459.623727,3455.021221,3449.441587,3444.855688,3437.646882,3434.572736,3431.120181,3272.250681,3118.162238,2970.798408,2813.591451,2659.097228,2508.306588,2363.026674,2217.855586,2076.039889,1929.758818,1791.324179,1647.923239,1508.872256,1365.178899,1223.221609,1085.511738,952.904646,806.156281,662.455373,520.943382
Episode 259,0,0.297072,0.341031,0,0,0,2.597928,4.008239,5.481256,2.842344,4.056413,2.575518,2.711156,1.697627,5.470562,6.011258,3.231811,2.835297,2.132013,0,1.747567,2.492988,3.004536,5.465124,4.152095,3.32313,5.275566,5.348236,4.331335,1.441097,2.464604,6.740823,4.866146,4.650825,2.104149,0
Episode 260,0,0,2.08004,3.395394,4.449485,8.580903,6.810775,5.640742,9.205756,9.548381,7.883343,2.666515,4.62598,12.811587,9.351362,9.025939,4.119722,0,3.889525,0,0,0,0,0,0,0,8.160622,1.37927,2.12773,5.596534,0.639753,1.078003,1.519131,7.422496,10.838685,6.002595
Episode 261,3402.144572,3532.348359,3573.778413,3586.546717,3586.697492,3585.718581,3576.245902,3572.96262,3573.311833,3575.524137,3575.215208,3577.298057,3572.788843,3578.547319,3583.34106,3393.988328,3216.472792,3055.734469,2870.21599,2691.434914,2521.909987,2366.21486,2210.774377,2063.770851,1905.505803,1767.009972,1615.988809,1476.956956,1326.209485,1179.839571,1044.193181,921.43901,762.965546,612.185643,466.93463,314.375144
Episode 262,3418.230362,3600.980819,3648.218866,3664.210751,3673.510973,3667.714628,3670.007194,3677.234552,3686.988812,3692.596601,3701.762142,3700.493151,3715.21136,3728.372205,3510.340183,3310.685188,3137.317237,2924.713786,2722.612613,2535.045726,2369.29768,2203.918763,2051.879534,1881.975935,1743.399316,1584.952758,1445.916009,1288.28133,1137.589659,1003.929097,890.759593,720.832566,563.123799,414.200296,253.651194,96.466005
Episode 263,3434.316152,3706.568182,3778.176955,3816.3142,3822.856453,3838.273937,3859.839515,3884.570611,3901.950554,3924.754751,3930.081006,3961.571973,3990.383546,3720.91312,3481.441923,3285.367171,3023.717025,2779.303293,2558.949566,2374.911577,2191.426811,2030.199897,1839.056454,1700.31348,1528.294146,1389.227965,1218.992802,1060.382725,930.330682,834.666632,643.780271,473.38053,317.719848,142.532374,0,0
Episode 264,3425.603014,3675.472146,3746.278968,3768.786819,3791.310729,3816.25773,3842.586922,3861.27591,3884.400313,3890.858699,3921.440314,3949.372939,3689.053456,3456.349078,3264.154895,3009.842886,2771.512501,2555.721058,2374.165013,2193.065082,2033.007584,1844.551877,1705.773243,1535.406035,1396.281895,1227.54589,1069.843079,939.287376,841.449752,653.043037,484.109651,329.195185,155.685222,0,0,0
Episode 265,3416.889881,3687.037599,3752.03039,3793.397188,3829.91095,3864.765173,3889.953424,3918.828493,3929.255422,3965.064856,3997.797748,3729.2854,3489.848888,3293.83322,3030.047478,2783.257537,2560.737424,2375.356245,2190.388696,2028.323275,1835.208633,1696.3311,1522.915177,1383.717263,1212.113642,1052.571142,922.756263,828.804033,635.613236,463.745545,307.238992,130.329956,0,0,0,0
Episode 266,3408.176743,3633.39804,3699.973752,3744.217793,3781.107893,3807.210604,3834.910663,3845.95074,3878.151384,3907.396404,3657.928006,3432.836372,3245.01221,2997.742208,2764.925463,2553.067908,2373.567313,2194.345486,2035.153647,1848.666501,1709.783457,1540.537134,1401.286846,1233.520347,1076.355033,945.368225,845.995548,659.175104,491.130862,336.623106,164.11133,0,0,0,0,0
Episode 267,3399.463606,3399.58599,3394.015218,3387.524789,3380.42633,3373.276841,3365.461417,3358.385919,3351.183138,3208.726969,3067.138012,2926.91805,2784.453854,2642.51481,2501.352237,2361.401225,2221.457092,2082.266359,1942.042936,1803.617372,1664.043027,1524.958515,1384.793935,1245.030384,1106.259163,968.687681,827.799048,687.622106,547.958664,407.611231,267.459536,127.442073,0,0,0,0
Episode 268,3390.750472,3389.646361,3383.765404,3376.855598,3369.704228,3361.926939,3354.695461,3347.33494,3205.679807,3064.695307,2924.819483,2783.060917,2641.722087,2501.019704,2361.32347,2221.629459,2082.564523,1942.631529,1804.206758,1664.816346,1525.73069,1385.736055,1246.078471,1107.256798,969.447012,828.840832,688.834119,549.260323,409.108957,269.122435,129.248985,0,0,0,0,0
Episode 269,3382.037335,3450.039764,3468.739737,3479.528804,3482.641144,3489.828237,3495.374698,3327.288103,3164.979346,3012.930054,2842.618278,2676.129081,2515.635697,2364.777807,2213.901157,2069.088927,1915.843673,1777.217267,1629.210085,1490.003146,1341.953882,1197.178616,1060.543475,933.775647,779.75409,631.569729,487.605033,338.001143,190.00216,43.104347,0,0,0,0,0,0
Episode 270,3373.324197,3751.457687,3887.504928,3960.501275,4041.666245,4111.003101,3838.999173,3590.442061,3389.003841,3097.989687,2824.192042,2578.714597,2379.721226,2180.402501,2010.580796,1799.370445,1659.722506,1474.036689,1334.153931,1150.809182,983.531814,856.31333,777.726905,564.901079,380.79889,217.48355,26.337597,0,0,0,0,0,0,0,0,0
Episode 271,0,1.222604,2.309935,3.187431,6.307438,5.083076,4.251968,6.987827,7.285204,6.038452,2.048798,3.563184,9.888346,7.229948,6.988412,3.193668,0,3.021247,0,0,0,0,0,0,0,6.368064,1.076688,1.661504,4.371561,0.499865,0.842508,1.187559,5.80375,8.476714,4.69544,6.392095
Episode 272,3364.611064,3850.240265,4007.29586,4135.418604,4238.268846,3956.052183,3693.936358,3484.321002,3164.63734,2863.687464,2595.827188,2383.829922,2171.091239,1994.170896,1766.455194,1626.30451,1429.657486,1289.366973,1095.647773,921.647396,796.961098,732.242972,502.111104,307.336368,138.180172,0,0,0,0,0,0,0,0,0,0,0
Episode 273,3355.897926,3730.19149,3873.669099,3972.203588,3746.216128,3525.180085,3338.512666,3067.242191,2807.91313,2572.293288,2378.297321,2183.416497,2015.586972,1808.903753,1668.967317,1485.822563,1345.620961,1164.474852,998.412758,870.203744,788.111502,578.915457,396.856966,234.488114,45.649432,0,0,0,0,0,0,0,0,0,0,0
Episode 274,3347.184788,3616.051631,3715.419201,3542.086351,3359.240081,3193.749312,2969.763686,2751.719418,2548.451888,2372.666685,2196.008713,2037.539015,1852.537887,1712.929373,1543.822288,1403.822243,1235.803663,1078.087115,946.323582,846.244686,658.920269,490.200348,334.999502,161.582418,0,0,0,0,0,0,0,0,0,0,0,0
Episode 275,3338.471655,3575.618366,3450.147401,3290.925089,3137.137091,2932.871434,2730.924443,2539.771281,2370.641475,2200.495094,2045.301312,1867.872647,1728.301189,1564.016368,1424.013312,1260.4721,1105.567578,972.516188,866.206584,686.341838,522.141024,369.342119,201.141436,37.247553,0,0,0,0,0,0,0,0,0,0,0,0
Episode 276,3329.758517,3425.380781,3302.030234,3159.868464,2953.385205,2744.737827,2546.230488,2372.272255,2196.666218,2038.374749,1853.69859,1713.682316,1544.354795,1403.963616,1235.56303,1077.417111,945.34794,845.273569,657.307564,488.030827,332.384829,158.27648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 277,3191.353698,3342.621582,3244.763295,3027.362291,2793.35595,2568.586519,2377.848854,2183.69078,2015.065097,1806.262885,1664.977376,1479.092051,1337.619395,1153.356842,984.724315,856.065512,776.600419,562.202095,376.449355,211.635735,18.377264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 278,3052.948883,3266.885055,3086.39193,2840.104946,2591.741881,2383.853585,2169.387668,1988.968568,1752.571744,1609.402444,1404.161816,1261.075629,1058.13967,877.014321,752.039143,696.404596,450.922605,245.672144,69.906021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 279,0,0.038934,0.062181,0.129567,0.107141,0.090998,0.151045,0.158575,0.132114,0.045001,0.078506,0.218408,0.160017,0.154935,0.070907,0,0.067233,0,0,0,0,0,0,0,0.14244,0.024093,0.037192,0.097889,0.011196,0.018877,0.026615,0.130101,0.190063,0.105302,0.143381,0.116384
Episode 280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 281,0,2.110032,2.126514,1.951427,3.374637,3.633199,3.078613,1.061427,1.868537,5.234915,3.856796,3.751241,1.723209,0,1.643464,0,0,0,0,0,0,0,3.524917,0.596753,0.921978,2.428439,0.277956,0.468919,0.661528,3.23552,4.729132,2.621362,3.570846,2.899688,3.011529,3.726526
Episode 282,0,1.855068,1.970331,3.58786,3.96357,3.410064,1.187466,2.105046,5.927873,4.384491,4.277673,1.969925,0,1.88581,0,0,0,0,0,0,0,4.074926,0.690229,1.066901,2.81137,0.321912,0.54327,0.766673,3.750929,5.48402,3.040595,4.142939,3.365018,3.495549,4.326321,10.263949
Episode 283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 287,0,0.3982,0,0,0,3.851687,6.002073,8.265262,4.308068,6.17236,3.931097,4.148422,2.602897,8.402067,9.245818,4.976931,4.370968,3.289829,0,2.700774,3.855278,4.649056,8.460861,6.431133,5.149377,8.178001,8.29364,6.718934,2.236168,3.825439,10.465524,7.55682,7.224082,3.269048,0,3.04114
Episode 288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 301,0,0,0,1.70011,2.76011,3.897763,2.066303,2.996545,1.925821,2.046578,1.291284,4.187129,4.624889,2.497371,2.199179,1.659034,0,1.367093,1.954504,2.360162,4.300556,3.272477,2.622869,4.169288,4.231728,3.430839,1.142628,1.955953,5.354188,3.868196,3.699745,1.675001,0,1.559551,0,0
Episode 302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 308,0,0.232573,0.247024,0.449816,0.49692,0.427525,0.148875,0.263913,0.743188,0.549691,0.536299,0.246973,0,0.236427,0,0,0,0,0,0,0,0.51088,0.086535,0.133759,0.352466,0.040359,0.068111,0.096119,0.47026,0.687541,0.381205,0.519407,0.421878,0.438243,0.542398,1.286809
Episode 309,0,3.266757,6.88507,8.009051,7.070431,2.499854,4.475884,12.692435,9.436144,9.242431,4.269414,0,4.105651,0,0,0,0,0,0,0,8.947973,1.516526,2.345354,6.18312,0.708296,1.195813,1.688162,8.262034,12.083142,6.701348,9.133265,7.420119,7.7097,9.544058,22.647232,30.003312
Episode 310,0,9.763515,13.14541,12.219699,4.433209,8.05921,23.082469,17.280677,17.013031,7.88982,0,7.62957,0,0,0,0,0,0,0,16.794563,2.848229,4.40743,11.625506,1.332369,2.250402,3.178206,15.560058,22.763973,12.62883,17.216697,13.990992,14.540557,18.004263,42.731645,56.622622,62.054943
Episode 311,0,8.87341,9.547115,3.647131,6.803221,19.784015,14.959484,14.830864,6.913232,0,6.732205,0,0,0,0,0,0,0,14.993953,2.544706,3.940298,10.399381,1.192469,2.015063,2.847066,13.944326,20.407552,11.325305,15.444341,12.554252,13.050805,16.163577,38.371649,50.856098,55.746261,79.874
Episode 312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 313,0,6.327115,2.797565,5.494965,16.396597,12.588267,12.604902,5.916748,0,5.814225,0,0,0,0,0,0,0,13.131821,2.2305,3.456279,9.127845,1.047273,1.770632,2.502898,12.263945,17.955371,9.968042,13.597945,11.056751,11.497324,14.243308,33.821258,44.835398,49.157065,70.446908,76.065348
Episode 314,0,3.186936,7.245249,22.76479,17.933491,18.232592,8.644018,0,8.597708,0,0,0,0,0,0,0,19.750995,3.357922,5.207545,13.762827,1.580085,2.673011,3.780442,18.532558,27.144799,15.075542,20.572776,16.733665,17.405763,21.568997,51.22981,67.929737,74.494388,106.780451,115.319559,116.732484
Episode 315,0,4.770351,17.348261,14.390592,15.012437,7.226508,0,7.310517,0,0,0,0,0,0,0,17.151161,2.91903,4.531118,11.984936,1.376967,2.330908,3.298518,16.178519,23.708043,13.172527,17.982905,14.632366,15.225111,18.87253,44.837947,59.469845,65.232848,93.52619,101.026817,102.284948,96.810768
Episode 316,0,7.336276,7.043583,7.737268,3.821676,0,3.964672,0,0,0,0,0,0,0,9.553995,1.628042,2.529857,6.697777,0.770148,1.304641,1.847421,9.066459,13.292962,7.389258,10.092033,8.214935,8.550798,10.602791,25.198144,33.430466,36.679708,52.601567,56.833031,57.553015,54.483666,41.998945
Episode 317,0,3.746035,4.762786,2.47713,0,2.677326,0,0,0,0,0,0,0,6.683581,1.140553,1.774523,4.703052,0.541287,0.917699,1.30044,6.386209,9.368696,5.210571,7.119817,5.798043,6.037466,7.489017,17.80398,23.627825,25.931639,37.197751,40.199878,40.7184,38.555039,29.726208,16.647989
Episode 318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 319,0,2.071413,0,2.948128,0,0,0,0,0,0,0,8.309186,1.423281,2.221376,5.903121,0.680971,1.156829,1.642174,8.076869,11.865206,6.607155,9.038099,7.36754,7.678714,9.532713,22.679638,30.119186,33.077003,47.475376,51.334953,52.023425,49.282645,38.013976,21.298257,32.157005,21.997579
Episode 320,0,0,0.83449,0,0,0,0,0,0,0,2.656312,0.456132,0.713359,1.898923,0.219372,0.373127,0.530237,2.610346,3.837833,2.138654,2.927414,2.387709,2.489858,3.09249,7.36063,9.778965,10.743168,15.424765,16.683842,16.912376,16.025574,12.364279,6.928964,10.463862,7.159416,7.466194
Episode 321,0,1.147737,0,0,0,0,0,0,0,4.761031,0.820073,1.285729,3.429531,0.396869,0.676004,0.96183,4.740125,6.975611,3.890383,5.329067,4.349402,4.538107,5.639434,13.429131,17.848959,19.616573,28.175127,30.485078,30.91211,29.299514,22.611507,12.674619,19.145087,13.101926,13.666054,8.18713
Episode 322,0,0,0,0,0,0,0,0,1.727356,0.298701,0.469757,1.25614,0.145659,0.24853,0.354122,1.747352,2.574164,1.43698,1.969996,1.609011,1.679907,2.088805,4.976654,6.617716,7.276213,10.454878,11.316104,11.478422,10.882952,8.401148,4.710401,7.116825,4.871501,5.082331,3.045354,1.491145
Episode 323,0,1.200366,2.375089,3.623926,2.001506,2.97658,1.945652,2.092839,1.332483,4.351105,4.832856,2.621507,2.317151,1.753535,0,1.452171,2.080291,2.516457,4.592437,3.499383,2.808177,4.468779,4.540227,3.684282,1.228048,2.10376,5.762777,4.166039,3.986964,1.806018,0,1.683183,0,0,0,0
Episode 324,0,0,0,0,0,0,0,2.004816,0.348465,0.550172,1.475718,0.171546,0.293298,0.418623,2.0686,3.051182,1.705085,2.339726,1.912557,1.998277,2.486277,5.927083,7.885673,8.674447,12.46931,13.501785,13.700392,12.993957,10.033815,5.627405,8.504532,5.822813,6.076196,3.641655,1.783476,2.526512
Episode 325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.142564
Episode 326,0,0,0,0,0,2.326915,0.411355,0.657378,1.779314,0.208293,0.358113,0.513453,2.546711,3.768223,2.111427,2.903983,2.378544,2.489503,3.102255,7.405683,9.864973,10.863707,15.631889,16.941544,17.204921,16.330086,12.61867,7.081616,10.708538,7.33583,7.658928,4.5924,2.250086,3.188832,51.479806,97.962893
Episode 327,0,0,0,0,2.32021,0.416461,0.672196,1.832154,0.215582,0.372103,0.535159,2.660976,3.945337,2.214436,3.05005,2.501265,2.620744,3.268841,7.809752,10.410779,11.472191,16.517022,17.910199,18.19725,17.279399,13.357481,7.49894,11.343357,7.773086,8.117737,4.868785,2.386085,3.382339,50.839205,96.371864,142.431806
Episode 328,0,0,0,5.220822,0.961556,1.57582,4.338069,0.514015,0.891775,1.287593,6.422096,9.54551,5.368641,7.407093,6.08312,6.381562,7.968187,19.054931,25.421966,28.034154,40.388143,43.820217,44.545825,42.319016,32.72793,18.380811,27.813967,19.065963,19.917416,11.94927,5.857612,8.305346,34.592303,56.136998,78.961555,93.80064
Episode 329,0,0,0.04289,0.008318,0.013987,0.039096,0.004679,0.008174,0.011863,0.059401,0.088564,0.049935,0.069035,0.056792,0.059665,0.074591,0.178565,0.238453,0.26317,0.379418,0.411927,0.418991,0.398254,0.30814,0.173134,0.26209,0.179723,0.187811,0.11271,0.055267,0.078382,61.738618,123.35392,184.981154,246.532821,308.16542
Episode 330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.524914,132.733438,199.781543,267.862806,334.841673,402.40818
Episode 331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.310474,147.071884,222.416093,300.495612,375.668247,452.398593,522.762705
Episode 332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.001679,158.706124,240.793448,327.006311,408.853696,493.053557,567.674205,651.589263
Episode 333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.344281,171.963067,261.744542,357.24387,446.72065,539.462338,618.961066,711.326928,792.042587
Episode 334,0,2.188923,3.865675,2.248145,3.430631,2.276836,2.47358,1.585918,5.205327,5.804376,3.158222,2.7985,2.122128,0,1.762951,2.528613,3.062042,5.593315,4.265533,3.42548,5.454649,5.545076,4.502046,1.501337,2.573037,7.051029,5.099182,4.881613,2.211954,0,2.062632,0,0,0,0,0
Episode 335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.314076,152.062455,230.330698,311.955162,390.062028,470.088065,542.361848,622.179038,695.173117,772.178141
Episode 336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.246473,231.29985,355.558222,492.691128,616.402249,747.486494,848.919092,979.250066,1083.469877,1203.065686,1308.274729
