,time_step 1,time_step 2,time_step 3,time_step 4,time_step 5,time_step 6,time_step 7,time_step 8,time_step 9,time_step 10,time_step 11,time_step 12,time_step 13,time_step 14,time_step 15,time_step 16,time_step 17,time_step 18,time_step 19,time_step 20,time_step 21,time_step 22,time_step 23,time_step 24,time_step 25,time_step 26,time_step 27,time_step 28,time_step 29,time_step 30,time_step 31,time_step 32,time_step 33,time_step 34,time_step 35,time_step 36
Episode 21,0,0,0,0,0,0,0,0,0,0,0,0,24.507,1974.149247,1974.149247,1974.149247,1974.149247,1974.149247,1971.149247,283.67172,276.6031123,200,200,199.91,110.704,105.352,100,100,100,100,100,100.918192,33.87777243,25.59305808,104,98.88339649
Episode 22,0,0,0,0,0,0,0,0,0,0,0,0,24.507,1974.149247,1974.149247,1974.149247,1974.149247,1974.149247,1971.149247,283.67172,276.6031123,200,200,199.91,110.704,105.352,100,100,100,100,100,100.918192,33.87777243,25.59305808,104,98.88339649
Episode 23,0,0,0,0,0,0,0,0,0,0,0,0,24.507,1974.149247,1974.149247,1974.149247,1974.149247,1974.149247,1971.149247,283.67172,276.6031123,200,200,199.91,110.704,105.352,100,100,100,100,100,100.918192,33.87777243,25.59305808,104,98.88339649
Episode 24,12.11575817,18.80393861,19.92773868,19.92773868,15.46091243,12.11575817,7.5,0.971629145,0.608133503,0.608133503,0.630310055,0.630310055,0.630310055,0.639468872,2.331000333,2.336095745,15.03370545,23.91063901,26.92936099,28.587,34.64814759,28.38379194,30,27.1330894,25.42,24.149,24.587,24.587,19.91,26.06920745,24.587,23.235,18.572,18.572,23.235,23.235
Episode 25,0,0,0,0,0,0,0,0,0,0,0,0,24.507,1974.149247,1974.149247,1974.149247,1974.149247,1974.149247,1971.149247,283.67172,276.6031123,200,200,199.91,110.704,105.352,100,100,100,100,100,100.918192,33.87777243,25.59305808,104,98.88339649
Episode 26,0,0,0,0,0,0,0,0,0,0,0,0,24.507,1974.149247,1974.149247,1974.149247,1974.149247,1974.149247,1971.149247,283.67172,276.6031123,200,200,199.91,110.704,105.352,100,100,100,100,100,100.918192,33.87777243,25.59305808,104,98.88339649
Episode 27,0,0,0,0,0,0,0,0,0,0,0,0,24.507,1974.149247,1974.149247,1974.149247,1974.149247,1974.149247,1971.149247,283.67172,276.6031123,200,200,199.91,110.704,105.352,100,100,100,100,100,100.918192,33.87777243,25.59305808,104,98.88339649
Episode 28,0,0,0,0,0,0,0,0,0,0,0,0,24.507,1974.149247,1974.149247,1974.149247,1974.149247,1974.149247,1971.149247,283.67172,276.6031123,200,200,199.91,110.704,105.352,100,100,100,100,100,100.918192,33.87777243,25.59305808,104,98.88339649
Episode 29,0,0,0,0,0,0,0,0,0,0,0,0,24.507,1974.149247,1974.149247,1974.149247,1974.149247,1974.149247,1971.149247,283.67172,276.6031123,200,200,199.91,110.704,105.352,100,100,100,100,100,100.918192,33.87777243,25.59305808,104,98.88339649
Episode 30,0,0,0,0,0,0,0,0,0,0,0,0,24.507,1974.149247,1974.149247,1974.149247,1974.149247,1974.149247,1971.149247,283.67172,276.6031123,200,200,199.91,110.704,105.352,100,100,100,100,100,100.918192,33.87777243,25.59305808,104,98.88339649
