,time_step 1,time_step 2,time_step 3,time_step 4,time_step 5,time_step 6,time_step 7,time_step 8,time_step 9,time_step 10,time_step 11,time_step 12,time_step 13,time_step 14,time_step 15,time_step 16,time_step 17,time_step 18,time_step 19,time_step 20,time_step 21,time_step 22,time_step 23,time_step 24,time_step 25,time_step 26,time_step 27,time_step 28,time_step 29,time_step 30,time_step 31,time_step 32,time_step 33,time_step 34,time_step 35,time_step 36
Episode 205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 215,13.17831527,23.358,22.37515906,13.40918225,0,14.75151,11.76439318,24.42179584,13.32535844,24.42179584,24.42179584,19.78659964,20,20,19.87053812,19.87053812,20.19226921,24.42179584,24.42179584,24.42179584,24.42179584,24.42179584,24.42179584,24.42179584,24.42179584,24.42179584,24.42179584,24.42179584,24.42179584,24.42179584,24.42179584,24.42179584,24.42179584,24.42179584,24.42179584,24.42179584
Episode 216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 226,20,13.17831527,0,0,14.51076809,8.19263753,24.149,13.17831527,24.149,24.149,19.3275099,20,20,19.36910755,19.36910755,20,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149
Episode 227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 237,13.17511345,0,0,16.3576472,16.04766935,25.42,20,25.42,25.42,20.65026499,20.65026499,20.65026499,22.7664728,22.7664728,22.83243331,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42
Episode 238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 248,0,10.60911,15.94880683,19.6215089,30.34873835,24.15747017,25.25395533,30.34873835,22.74278208,23.16786208,21.18338796,26.99442889,27.71175144,29.03180403,30.34873835,30.34873835,30.34873835,30.34873835,30.34873835,30.34873835,30.34873835,30.34873835,30.34873835,30.34873835,30.34873835,30.34873835,30.34873835,30.34873835,30.34873835,30.34873835,30.34873835,30.34873835,30.34873835,30.34873835,30.34873835,30.34873835
Episode 249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 259,8.066528717,13.17831527,2.669614846,24.149,13.17831527,24.149,24.149,19.29925029,20,20,19.46379679,19.46379679,21.776,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149
Episode 260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38436505,25.76010244
Episode 261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.329415973,17.9915646,25.76010244
Episode 262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.691447984,17.94313229,26.57642759
Episode 263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42801345,19.88705269
Episode 264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.848361984,24.06210316,25.08637815
Episode 265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.632041956,10.25672104,20.25774744
Episode 266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.111678909,26.2144483,26.2144483,36.34147469,19.88705269
Episode 267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.496551847,17.48450424,21.36598791,21.8415853,42.95785644,87.39683816,200,200,87.39700221,33.70179339
Episode 268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.860510195,19.44715195,21.57181923,22.61093089,25.70636216,31.77416865,42.3655582,42.3655582,35.30925214,28.05869052,55.30914804
Episode 269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18821414,18.93755535,20,25.51855226,35.53262455,36.698,23.24011209,17.9915646,30.72759894,100
Episode 270,13.17511345,0,0,13.17831527,20,24.149,16.83061232,23.28827041,21.17571269,17.01940261,17.01940261,21.776,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149
Episode 271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28.60707558
Episode 272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.87214741,13.87214741
Episode 273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24.2663052,24.42773093,24.42773093
Episode 274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.969,35.969,35.969,35.969,36.57869063
Episode 275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.580876464,0,0,11.660038,54.250071,54.250071,54.250071,54.250071,54.250071,54.250071
Episode 276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.256,34.256,34.256,34.256,35.969,35.969,42.04577882
Episode 277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.356211034
Episode 278,0,0,10.28375086,0,24.149,14.19146397,23.358,23.358,14.41473602,14.41473602,20,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149
Episode 279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67494346,5.67494346,5.67494346,5.67494346,0,5.67565333,5.67565333,5.67565333,5.67565333,5.67565333,0,0,0,0,0,0,0,0,13.08893245
Episode 280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.488108347,3.555452692,3.488108347,3.488108347,0,3.483084693,3.481561471,3.481561471,3.481561471,3.481561471,0,0,0,0,0,0,0,0,5.67565333,5.67565333
Episode 281,0,4.693771935,3.938716094,0,0,4.038683372,4.038683372,5.124537547,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17831527,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17831527,13.17831527,13.17831527
Episode 282,13.17831527,3.94553227,2.266399151,10.1714609,6.191859546,6.191859546,10.57608112,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527
Episode 283,0,0,0,0,0,0,0,0,0,0,0,0,0,1.174204116,1.182383979,1.182383979,1.182383979,0,1.174204116,1.174204116,1.174204116,1.174204116,1.174204116,0,0,0,0,0,0,0,0,1.120874372,1.120874372,1.120874372,1.120874372,1.120874372
Episode 284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 285,0,0,0,0,0,0,0,0,0,0,0,0.886874702,0.886874702,0.886874702,0.886874702,0,0.886827987,0.886827987,0.886827987,0.886827987,0.886827987,0,0,0,0,0,0,0,0,0.886718286,0.886718286,0.886718286,0.886718286,0.886718286,0.886703461,0.886703461
Episode 286,24.81369634,13.17831527,0,13.17831527,13.17831527,12.26905756,13.17831527,16.3736237,0,0,0,0,21.59123409,20.52942838,31.38814323,20.52942838,0,0,13.8019978,0,0,13.17831527,0,38.05570574,19.73275034,16.11489137,2,19.8312303,19.8312303,14.92561642,42.56899637,29.21241238,43.35086388,43.36961044,43.67906394,44.79348304
Episode 287,0,0,0,0,0,0,0,0,0,0,0,0.673558671,0.673558671,0.673558671,0,0.673558671,0.673558671,0.673558671,0.673558671,0.673558671,0,0,0,0,0,0,0,0,0.673439977,0.673428609,0.673428609,0.673428609,0.673428609,0.673428609,0.673428609,0.673428609
Episode 288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 290,13.17831527,0,13.84531823,15.02959576,18.62879212,13.46271433,20.57266168,0,1.976216962,2,1.76012134,25.47682375,24.149,30.48725572,24.10088788,17.8588564,0,15.17171414,9.754132873,42.2644579,13.17831527,0,43.58545767,20.78008608,18.44603625,11.7036124,20.9580694,20.9580694,17.01573239,43.76889958,29.14185339,44.01531505,44.0030593,44.0415418,44.0415418,44.0415418
Episode 291,2.909282499,2.59221358,2,2.567964509,0.802256648,0,0,2.909282499,0.834827774,0,2.909282499,2.56726507,2.56726507,0,2,2.909282499,1.953035042,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499
Episode 292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 298,0.802353468,0,0,0.802256648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 299,0,0,0.802360527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 300,0,13.091614,13.17831527,0,13.08984972,0,0,0,0,0,0,13.05650103,13.17511345,13.05650103,0,0,13.05650103,0,0,1.769723321,0,26.37142105,10.84360216,0,0,10.87791568,10.87791568,5.543316667,33.06255593,23.88788131,33.4195653,33.4195653,31.18792907,33.4195653,33.4195653,20.1365103
Episode 301,0,12.34742287,12.33482472,12.33482472,8.987404828,12.37467744,12.37467744,11.03821227,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744
Episode 302,9.052529949,9.063724386,9.063724386,8.084842152,9.81120192,9.81120192,8.751592113,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192
Episode 303,0.802260351,0.802261894,0.056748948,0.056748948,0.063619897,0,0.063619897,0.063619897,0.063619897,0.063619897,0.056748948,0.063619897,0.063619897,0.063619897,0.063619897,0.063619897,0.063619897,0.063619897,0.063619897,0.802410445,0.063619897,0.063619897,0.063619897,0.063619897,0.802261894,0.802261894,0.802261894,0.802261894,0.802261894,0.802261894,0.802261894,0.802261894,0.802261894,0.802261894,0.802261894,0.802261894
Episode 304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 308,9.638523405,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951
Episode 309,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321
Episode 310,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,31.26407051,32.7022416,31.26407051,30.74752423,31.26407051,31.26407051,31.26407051,31.26407051,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,40.21554316,30.77121764
Episode 311,13.17831527,13.17831527,8.07684708,13.17831527,11.83210533,0,0,0,0,2,14.35631387,20,14.35631387,2.057635457,0,13.27825893,4.47885225,21.59123409,13.17831527,20,33.36471258,16.97714102,20,7.518309602,17.16996443,17.16996443,14.35968199,33.36471258,33.36471258,33.36471258,33.36471258,33.36471258,33.36471258,33.36471258,23.69004575,23.69004575
Episode 312,27.65996187,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.95250083,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,33.92617735,28.56083171,28.56083171
Episode 313,25.71934555,20,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,30.58858829,25.816,28.275,28.83806932
Episode 314,5.025871623,7.790161812,29.99780904,29.99780904,29.99780904,29.99780904,30.497846,30.41153739,30.497846,29.99780904,30.497846,30.497846,30.497846,30.497846,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,34.69850895,29.99780904,29.99780904,30.63438523,41.53698104
Episode 315,7.12827956,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,29.00935607,29.00935607,29.00935607,29.00935607,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61668727,32.02308681,28.61615099,28.61668727,28.84725877,30.03013481,32.12827956
Episode 316,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.49265071,25.31453664
Episode 317,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803
Episode 318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 319,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.99597951,23.62985044,23.1226909,23.9158465
Episode 320,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.663361989,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673
Episode 321,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,12.47103078,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.06080932,12.09526078
Episode 322,12.59617944,0,10.32084737,0,0,0,0,0,0,9.521570125,13.08929041,9.521570125,0,0,9.5182488,0,0,0.89165847,0,20,8.564249152,0,0,8.564249152,8.564249152,4.375133094,24.87329726,22.70040548,24.87329726,24.87329726,24.87329726,24.87329726,24.87329726,14.97736847,14.97736847,14.97736847
Episode 323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
