,block_ch_mc_1,block_ch_mc_2,block_ch_mc_3,block_ch_mc_4,block_ch_mc_5,block_ch_mc_6,block_ch_mc_7,block_ch_mc_8,block_ch_mc_9,block_ch_mc_10,block_ch_mc_11,block_ch_mc_12,block_ch_mc_13,block_ch_mc_14,block_ch_mc_15,block_ch_mc_16,block_ch_mc_17,block_ch_mc_18,block_ch_mc_19,block_ch_mc_20,block_ch_mc_21,block_ch_mc_22,block_ch_mc_23,block_ch_mc_24,block_ch_mc_25,block_ch_mc_26,block_ch_mc_27,block_ch_mc_28,block_ch_mc_29,block_ch_mc_30,block_ch_mc_31,block_ch_mc_32,block_ch_mc_33,block_ch_mc_34,block_ch_mc_35,block_ch_mc_36
Episode 140,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,12.688401520840866,11.71237063462234,11.63103472743746,11.534910473491696,11.41956136875678,11.278579129636327,11.10235133073576,10.875772732149317,10.573667934034058,10.150721216672697,9.51630114063065,8.458934347227245
Episode 141,35.1452902461188,34.90728529127503,34.686280690348674,34.480517786037936,34.288472408681244,34.10881705567014,33.18239265356249,33.33116719317,33.49020204585389,33.660596530872354,33.843612829595884,34.332538993644825,34.253569338736575,34.16801887925265,34.07502924937881,33.97358601678917,33.862481523952894,33.74026658183299,33.605186908963624,33.45509838355322,33.28735238456512,33.0986381357035,32.88476198699368,32.35829762093873,32.35829762093873,32.35829762093873,32.35829762093873,32.35829762093873,32.35829762093873,32.35829762093873,32.35829762093873,32.35829762093873,32.35829762093873,32.35829762093873,32.35829762093873,32.35829762093873
Episode 142,7.299574112376336,7.250141178551392,7.204239168571086,7.1615028144514925,7.1216155506065375,6.891886016716003,6.922786053969775,6.955817128275532,6.9912075650317,7.029219515621658,7.130768051569494,7.114366284943163,7.096597704431305,7.077284029961892,7.056214566904353,7.033138488317523,7.007754801872011,6.979699148432234,6.948526200165815,6.913685846220994,6.87449044803307,6.830068996753424,6.720723885911217,6.720723885911217,6.720723885911217,6.720723885911217,6.720723885911217,6.720723885911217,6.720723885911217,6.720723885911217,6.720723885911217,6.720723885911217,6.720723885911217,6.720723885911217,6.720723885911217,6.720723885911217
Episode 143,25.66917836159494,25.49534591935177,25.333930080125963,25.18364636774332,25.04338156951952,24.34419148881854,24.46034628425955,24.58479785080349,24.71846805190624,25.07556662251795,25.017889302376396,24.95540553888971,24.88748840466505,24.813396985510877,24.73224924072297,24.64298672145628,24.544328147529928,24.434707509833988,24.31219032652676,24.174358495306127,24.01814908658941,23.63363361897904,23.63363361897904,23.63363361897904,23.63363361897904,23.63363361897904,23.63363361897904,23.63363361897904,23.63363361897904,23.63363361897904,23.63363361897904,23.63363361897904,23.63363361897904,23.63363361897904,23.63363361897904,23.63363361897904
Episode 144,14.945186121457311,14.843976874839642,14.749996860123227,14.662498225732088,14.173748284874351,14.24137627873967,14.313834843595368,14.391660709551488,14.59957171185623,14.565990649293193,14.529611164849904,14.490068246976763,14.446930518387886,14.399684434695304,14.34771374263346,14.290272451407215,14.226448794489166,14.155116472051343,14.074867609308797,13.983918898200574,13.76004514778034,13.76004514778034,13.76004514778034,13.76004514778034,13.76004514778034,13.76004514778034,13.76004514778034,13.76004514778034,13.76004514778034,13.76004514778034,13.76004514778034,13.76004514778034,13.76004514778034,13.76004514778034,13.76004514778034,13.76004514778034
Episode 145,11.726204355390136,11.646794149398122,11.573056100976965,11.504403435205546,11.173985200943278,11.230837215491048,11.291900490375689,11.45503040263948,11.428682226117278,11.40013836821823,11.36911243571926,11.335265963902206,11.298196018578762,11.257419078722975,11.212349829408684,11.16227288572614,11.106304536904473,11.043340144480096,10.97198049973247,10.796325989584467,10.796325989584467,10.796325989584467,10.796325989584467,10.796325989584467,10.796325989584467,10.796325989584467,10.796325989584467,10.796325989584467,10.796325989584467,10.796325989584467,10.796325989584467,10.796325989584467,10.796325989584467,10.796325989584467,10.796325989584467,10.796325989584467
Episode 146,20.45261036928106,20.314104681227583,20.18549225660649,19.48944079948213,19.588600942612317,19.695106281529917,19.97963420156166,19.93367824070533,19.88389261644431,19.829777807464936,19.770743470396532,19.70608681551209,19.634964495139204,19.556355614727064,19.46901241426913,19.371393543169088,19.261572313181546,19.13710825252899,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475
Episode 147,20.45261036928106,20.314104681227583,20.18549225660649,19.588600942612317,19.695106281529917,19.97963420156166,19.93367824070533,19.88389261644431,19.829777807464936,19.770743470396532,19.70608681551209,19.634964495139204,19.556355614727064,19.46901241426913,19.371393543169088,19.261572313181546,19.13710825252899,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475,18.830735180153475
Episode 148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40748070105116,20.45879990829574,21.41481013204259,21.41481013204259,24.070996735822472,24.890572239756253,25.86974502652873,26.085676419132128,26.085676419132128,25.913855388173637,24.083220483942277,26.085676419132128,26.085676419132128,0.0,0.0,-0.3723633516276635,0.3723633516276635
Episode 196,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415,28.46151084208415
Episode 197,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138,12.035998321660138
Episode 198,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824,23.371695279611824
Episode 199,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118,15.78645592851118
Episode 200,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349,45.60348582918349
Episode 201,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784,14.054734541029784
Episode 202,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513,11.736506868461513
Episode 203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 204,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354,11.504967676893354
Episode 205,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589,10.118968941203589
Episode 206,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837,276.5900440090837
Episode 207,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971,74.00143533579971
Episode 208,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604,11.627833634660604
Episode 209,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414,11.564166719007414
